,Unnamed: 0,path,strain,date,pos,gl,condition,lane_ID,id,parent_id,daughter_type,first_frame,last_frame,end_type,genealogy,frame,vertical_top,vertical_bottom,length_moma,cell_num_in_lane,total_cell_in_lane,length_pixel,fluo_bg_ch_1,fluo_ampl_ch_1,fluo_bg_ch_2,fluo_ampl_ch_2,fluo_bg_ch_3,fluo_ampl_ch_3,fluo_bg_ch_4,fluo_ampl_ch_4,touch_bottom,cid,fluo_background,fluo_amplitude,ndgt,end_type_moma,time_sec,length_um,discard_start,discard_top,cell,gl_id,vertical_center,medium,m_start,m_end,m_cycle,start_time,end_time,b_rank,c_step,acq_freq_sec,autofluo_ch_1,autofluo_ch_2,fluo_ampl_ch_1_nocomp,log_resc_length_moma,cell_,sub_ind
5760,5761,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,271,167,195,1.82,7,8,27.1,4506.89723959349,14326.6765513879,3436.4547840743603,5291.42417042278,,,,,0,0BBBBBBBBBBBT,4506.89723959349,15604.055051347099,2,div,54720.0,1.7615,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,15443.1670513471,0.598836501088704,20191018_0_3_88.0,10.0
5761,5762,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,272,167,196,1.885,7,8,25.1,4747.05897607233,14599.1819199282,3568.44143861276,5338.279324784829,,,,,0,0BBBBBBBBBBBT,4747.05897607233,15892.1928574578,2,div,55440.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,15725.5588574578,0.6339278208999741,20191018_0_3_88.0,11.0
5762,5763,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,273,167,196,1.885,7,8,25.1,4690.5557751302,16369.0640961993,3548.9315181974202,5172.1037264995,,,,,0,0BBBBBBBBBBBT,4690.5557751302,17627.0119824907,2,div,56160.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,17460.3779824907,0.6339278208999741,20191018_0_3_88.0,12.0
5763,5764,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,274,167,195,1.82,7,8,24.1,4528.742054834671,16316.8831759644,3421.4914016745597,5066.30658686411,,,,,0,0BBBBBBBBBBBT,4528.742054834671,17546.7618657927,2,div,56880.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,17385.8738657927,0.598836501088704,20191018_0_3_88.0,13.0
5764,5765,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,275,166,194,1.82,7,8,25.1,4573.94406682463,16407.7967004067,3424.4405508848304,5084.33517696684,,,,,0,0BBBBBBBBBBBT,4573.94406682463,17641.4794227467,2,div,57600.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,180.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,17480.5914227467,0.598836501088704,20191018_0_3_88.0,14.0
5765,5766,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,276,167,195,1.82,7,8,26.1,4562.49699735969,16758.8158752541,3429.6756217326397,5098.9002418783,,,,,0,0BBBBBBBBBBBT,4562.49699735969,17995.5718262904,2,div,58320.0,1.6965,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,17834.683826290402,0.598836501088704,20191018_0_3_88.0,15.0
5766,5767,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,277,167,195,1.82,7,8,23.1,4593.12798162334,16776.5352290884,3433.72386802719,5125.09306959409,,,,,0,0BBBBBBBBBBBT,4593.12798162334,18018.8178667728,2,div,59040.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,17857.9298667728,0.598836501088704,20191018_0_3_88.0,16.0
5767,5768,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,278,168,196,1.82,7,8,24.1,4693.771114869311,17449.9423442678,3451.15152291378,5306.983221421339,,,,,0,0BBBBBBBBBBBT,4693.771114869311,18730.6038039877,2,div,59760.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,18569.7158039877,0.598836501088704,20191018_0_3_88.0,17.0
5768,5769,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,279,167,196,1.885,7,8,25.1,4865.99247692473,19819.2558458425,3583.58051197755,5651.974938028709,,,,,0,0BBBBBBBBBBBT,4865.99247692473,21178.4565577666,2,div,60480.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,21011.822557766598,0.6339278208999741,20191018_0_3_88.0,18.0
5769,5770,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,280,166,195,1.885,7,8,25.1,4888.48830446183,19676.573192801898,3558.5247046964,5687.531650681291,,,,,0,0BBBBBBBBBBBT,4888.48830446183,21043.2763710957,2,div,61200.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,180.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,20876.642371095702,0.6339278208999741,20191018_0_3_88.0,19.0
5770,5771,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,281,168,195,1.755,7,8,24.1,4484.7201108726,18673.4738495018,3315.2673716498803,4961.62944181688,,,,,0,0BBBBBBBBBBBT,4484.7201108726,19875.5196617252,2,div,61920.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,155.142,121.2705,19720.3776617252,0.5624688569178291,20191018_0_3_88.0,20.0
5771,5772,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,282,168,196,1.82,7,8,24.1,4719.07335669482,20805.7207875122,3449.8892149701896,5136.100349428139,,,,,0,0BBBBBBBBBBBT,4719.07335669482,22050.3259612415,2,div,62640.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21889.4379612415,0.598836501088704,20191018_0_3_88.0,21.0
5772,5773,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,283,168,196,1.82,7,8,26.1,4669.735467903351,20140.7501118668,3439.4512168494703,5180.647718917179,,,,,0,0BBBBBBBBBBBT,4669.735467903351,21394.7547805583,2,div,63360.0,1.6965,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21233.8667805583,0.598836501088704,20191018_0_3_88.0,22.0
5773,5774,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,284,168,196,1.82,7,8,26.1,4708.81832003003,21376.5812957293,3430.50006815516,5424.37774895936,,,,,0,0BBBBBBBBBBBT,4708.81832003003,22682.013000759704,2,div,64080.0,1.6965,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,22521.1250007597,0.598836501088704,20191018_0_3_88.0,23.0
5774,5775,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,285,167,195,1.82,7,8,20.1,4696.232766164389,20395.5221828633,3426.90077292313,5161.38850736713,,,,,0,0BBBBBBBBBBBT,4696.232766164389,21645.4631579178,2,div,64800.0,1.3065,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21484.5751579178,0.598836501088704,20191018_0_3_88.0,24.0
5775,5776,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,286,167,196,1.885,7,8,25.1,4828.182374676189,20190.8709921969,3533.97417926534,5162.9487446657795,,,,,0,0BBBBBBBBBBBT,4828.182374676189,21446.887177321398,2,div,65520.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,21280.2531773214,0.6339278208999741,20191018_0_3_88.0,25.0
5776,5777,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,287,167,196,1.885,7,8,25.1,4827.2603756908,20137.4612775389,3550.3188130759495,5242.69796352733,,,,,0,0BBBBBBBBBBBT,4827.2603756908,21410.3045478432,2,div,66240.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,166.63400000000001,130.2535,21243.6705478432,0.6339278208999741,20191018_0_3_88.0,26.0
5777,5778,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,288,168,195,1.755,7,8,23.1,4632.9364074634295,19851.1387809385,3340.2259057499605,5209.54470943461,,,,,0,0BBBBBBBBBBBT,4632.9364074634295,21105.4947146292,2,div,66960.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,155.142,121.2705,20950.3527146292,0.5624688569178291,20191018_0_3_88.0,27.0
5778,5779,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,289,168,195,1.755,7,8,20.1,4511.02657744249,19639.7229960899,3299.26044367786,5177.29215108807,,,,,0,0BBBBBBBBBBBT,4511.02657744249,20887.2736399695,2,div,67680.0,1.3065,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,155.142,121.2705,20732.1316399695,0.5624688569178291,20191018_0_3_88.0,28.0
5779,5780,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,290,167,195,1.82,7,8,25.1,4674.23679243317,20780.029114922,3433.7301603933897,5528.54065433331,,,,,0,0BBBBBBBBBBBT,4674.23679243317,22107.439192986298,2,div,68400.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21946.5511929863,0.598836501088704,20191018_0_3_88.0,29.0
5780,5781,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,291,168,196,1.82,7,8,26.1,4716.40979125786,21623.0057411261,3436.57926400359,5475.5374461377505,,,,,0,0BBBBBBBBBBBT,4716.40979125786,22939.2321422612,2,div,69120.0,1.6965,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,22778.3441422612,0.598836501088704,20191018_0_3_88.0,30.0
5781,5782,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,292,168,195,1.755,7,8,23.1,4481.80224840899,19705.8341012846,3300.0751619833195,4982.99406823896,,,,,0,0BBBBBBBBBBBT,4481.80224840899,20912.387849683,2,div,69840.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,155.142,121.2705,20757.245849683,0.5624688569178291,20191018_0_3_88.0,31.0
5782,5783,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,293,167,195,1.82,7,8,25.1,4627.13384025276,20262.5664876548,3410.4551392428602,5174.57658646997,,,,,0,0BBBBBBBBBBBT,4627.13384025276,21515.2901474,2,div,70560.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21354.4021474,0.598836501088704,20191018_0_3_88.0,32.0
5783,5784,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,294,166,196,1.95,7,8,26.1,4993.3672717198,20574.5229299177,3661.12011668753,5331.95358599541,,,,,0,0BBBBBBBBBBBT,4993.3672717198,21871.9451365627,2,div,71280.0,1.6965,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,172.38,134.745,21699.5651365627,0.6678293725756554,20191018_0_3_88.0,33.0
5784,5785,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,295,168,196,1.82,7,8,23.1,4650.247343091551,19512.841496574198,3417.2162496937704,5025.99942401368,,,,,0,0BBBBBBBBBBBT,4650.247343091551,20734.2153750411,2,div,72000.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,20573.327375041103,0.598836501088704,20191018_0_3_88.0,34.0
5785,5786,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,296,168,196,1.82,7,8,26.1,4630.53316595267,20215.3399718754,3408.5920117689,4982.8474331804,,,,,0,0BBBBBBBBBBBT,4630.53316595267,21427.6087802765,2,div,72720.0,1.6965,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21266.7207802765,0.598836501088704,20191018_0_3_88.0,35.0
5786,5787,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,297,168,196,1.82,7,8,24.1,4623.89431112504,19798.7947375017,3422.6366874051896,5050.11594941232,,,,,0,0BBBBBBBBBBBT,4623.89431112504,21025.2572028277,2,div,73440.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,20864.3692028277,0.598836501088704,20191018_0_3_88.0,36.0
5787,5788,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,298,167,195,1.82,7,8,25.1,4581.70689424144,20098.5444898009,3391.1328332764897,5141.7723427030605,,,,,0,0BBBBBBBBBBBT,4581.70689424144,21344.3464541112,2,div,74160.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21183.4584541112,0.598836501088704,20191018_0_3_88.0,37.0
5788,5789,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,299,167,194,1.755,7,8,23.1,4414.89943953721,19716.7590497078,3294.36540541642,5313.2943278742105,,,,,0,0BBBBBBBBBBBT,4414.89943953721,20993.0061528893,2,div,74880.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,180.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,155.142,121.2705,20837.8641528893,0.5624688569178291,20191018_0_3_88.0,38.0
5789,5790,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,300,168,195,1.755,7,8,22.1,4455.84367557207,18705.1100324576,3281.7627506066997,4991.04150783678,,,,,0,0BBBBBBBBBBBT,4455.84367557207,19913.3617906112,2,div,75600.0,1.4365,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,155.142,121.2705,19758.2197906112,0.5624688569178291,20191018_0_3_88.0,39.0
5790,5791,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,301,167,195,1.82,7,8,25.1,4564.5778794895705,20058.325811906398,3405.03753627063,5159.3038454938205,,,,,0,0BBBBBBBBBBBT,4564.5778794895705,21307.8269233056,2,div,76320.0,1.6315,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21146.9389233056,0.598836501088704,20191018_0_3_88.0,40.0
5791,5792,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,302,167,195,1.82,7,8,23.1,4567.9803868517,20553.8522668372,3400.11882763109,5051.97873535451,,,,,0,0BBBBBBBBBBBT,4567.9803868517,21780.707779997,2,div,77040.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,181.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21619.819779997,0.598836501088704,20191018_0_3_88.0,41.0
5792,5793,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,303,168,195,1.755,7,8,23.1,4428.93288223054,20230.8252983544,3298.5590719968895,5008.97223020775,,,,,0,0BBBBBBBBBBBT,4428.93288223054,21442.8604389282,2,div,77760.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,155.142,121.2705,21287.7184389282,0.5624688569178291,20191018_0_3_88.0,42.0
5793,5794,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,304,168,195,1.755,7,8,24.1,4405.57058803068,20294.691210529,3287.7445134570503,5054.135010156379,,,,,0,0BBBBBBBBBBBT,4405.57058803068,21516.255697672,2,div,78480.0,1.5665,False,False,20191018_0_3_88,20191018.0.3,181.5,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,155.142,121.2705,21361.113697672,0.5624688569178291,20191018_0_3_88.0,43.0
5794,5795,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,88,81,TOP,243,511,div,0:1BBBBBBBBBBBT,305,168,196,1.82,7,8,23.1,4554.49834961515,20644.7968986019,3404.458730693,4946.29500814609,,,,,0,0BBBBBBBBBBBT,4554.49834961515,21849.3531453207,2,div,79200.0,1.5015,False,False,20191018_0_3_88,20191018.0.3,182.0,SPM,43200.0,151199.99999,1.0,43740.0,170280.0,1,SPM.1,720.0,160.888,125.762,21688.4651453207,0.598836501088704,20191018_0_3_88.0,44.0
